"name","volume","margulis constant","left geod","right geod","ortho length"
"m007(4,1)",1.583166660624812836166028852,0.9301875776515427,(0.920913722295178+1.961587580915779j),(0.920913722295179+1.96158758091578j),(0.146461813057174-1.615087593298881j)
"m007(4,3)",2.152127124513030598750482390,0.9549274133487657,(0.914421310738269+1.896426145944129j),(0.914421310738268+1.896426145944129j),(0.312878199902137-1.8410809642158j)
"m007(4,5)",2.399463958319078546517115076,0.9929177542232833,(0.694743241573018-3.001208930914619j),(0.935626999206236+1.86887405932491j),(0.538257123654569+0.842815673921805j)
"m007(4,7)",2.478695325197642480976994320,0.9993098658352806,(0.671482607376184-3.018589631734935j),(0.947128094473582+1.865327159501373j),(0.545682112468009-2.283081638050883j)
"m007(4,9)",2.513293567758049782496896111,1.002274684460099,(0.663335634086375-3.027501265603184j),(0.95244952461499+1.86515219064645j),(0.547397456496896+0.865740023828177j)
"m007(5,1)",1.885414725553855441842599206,0.9731198802504771,(0.952314712078275+1.946491000100509j),(0.952314712078275+1.946491000100509j),(0.223499191110198-1.634193437287246j)
"m007(5,2)",2.025945281864896308551124662,0.955605209784761,(0.934952776655828+1.919811706069432j),(0.934952776655829+1.919811706069433j),(0.22272615805455-1.73974489275836j)
"m007(5,3)",2.207666238726932912474919818,0.963529226967779,(0.926805760940288+1.899333383844126j),(0.926805760940289+1.899333383844128j),(0.2988152625015-1.800620769880035j)
"m007(5,4)",2.334511568888838975143149779,0.980882794952028,(0.930417292463959+1.881323105484262j),(0.93041729246396+1.881323105484263j),(0.353580126408297-1.791100676805168j)
"m007(5,6)",2.452439653412218978893943820,0.9966288635060593,(0.683511469546008-3.016357371583736j),(0.943228906981501+1.868718819020101j),(0.539945052561154+0.853846164999171j)
"m007(5,7)",2.481070014947923794331430307,0.9990893146374419,(0.674186615786488-3.021471273778064j),(0.947347166683214+1.867015549139173j),(0.543391817740872+0.85925528846502j)
"m007(5,8)",2.500466828548074570445891832,1.000825431509867,(0.668495669338494-3.025525280081111j),(0.950278791663022+1.866280834779805j),(0.545222595371598-2.27847895360738j)
"m007(6,1)",2.067796788517550273211324422,0.9904411048048503,(0.702639661292642+3.08325221230537j),(0.965388951750768+1.930283245404913j),(0.466128870253455+0.933470261646717j)
"m007(6,5)",2.418146488825719762794918789,0.9939174722412764,(0.702186672403721-3.020409773745965j),(0.940000776107242+1.875475849580843j),(0.529156889986124+0.850636725462778j)
"m007(6,7)",2.484031157013570797669874899,0.9990409188764541,(0.676227346734028-3.024726840581661j),(0.947845301291682+1.86856951824003j),(0.541347169640547-2.281214102794082j)
"m007(7,1)",2.186613054192886390891473240,0.9987655364556516,(0.686273350696229+3.119198438814256j),(0.970843632844248+1.917090261171909j),(0.487550501533449-2.216857927473781j)
"m007(7,2)",2.240850986279130291310675083,0.9886150551968039,(0.953444527762186+1.908787743151219j),(0.953444527762187+1.908787743151218j),(0.294484651893105-1.707530550367221j)
"m007(7,3)",2.312635403253024694172199471,0.9838283238276516,(0.943790742471866+1.897281568764808j),(0.943790742471868+1.897281568764809j),(0.314390126147917-1.746962635006524j)
"m007(7,4)",2.379625040864031597136010794,0.9887204566594741,(0.94102917435243+1.885767219991892j),(0.941029174352431+1.885767219991891j),(0.344429426455871-1.761634082397489j)
"m007(7,5)",2.429342888461003286864118480,0.9948340320839159,(0.701714452726904-3.029684660229639j),(0.942787930081784+1.877512109673904j),(0.52674160067007+0.855458308786613j)
"m007(7,6)",2.463682123871996502439119532,0.9971679126093852,(0.687053120440155-3.027367366486556j),(0.945775884312751+1.872648888492164j),(0.534904213629903+0.858560587905016j)
"m007(8,1)",2.268263421482500474392633762,1.0033127347321704,(0.67595602813751-3.139317939673778j),(0.972823223125716+1.906962878858728j),(0.501923400411917-2.223986989545306j)
"m007(8,3)",2.352628498095624169202158379,0.9920564867499102,(0.949327684841207+1.894786842410415j),(0.949327684841205+1.894786842410415j),(0.325850851843538-1.733982458241278j)
"m007(8,5)",2.440852681357199707467019619,0.9958955379292961,(0.699203283599998-3.037548883182573j),(0.945586271608899+1.878753573450095j),(0.52569149373455+0.860153444480467j)
"m007(9,1)",2.326683924422318663079478898,1.0058434688921902,(0.669225790726486-3.121527425322695j),(0.973169087713787+1.899280324131488j),(0.511948278943579+0.911785072611207j)
"m007(9,2)",2.350960037262913015770324268,0.9992604429587907,(0.695083687997689-3.105158600272016j),(0.961506160939855+1.897459369640688j),(0.505629926174869+0.894498253395955j)
"m007(9,4)",2.420835620063999186934271700,0.9961996585498188,(0.704893045056294-3.057532147490044j),(0.949177216020114+1.885369682139837j),(0.516771978211791-2.27326913250239j)
"m009(-9,1)",2.375850982758949758487472190,0.9357963008140198,(0.181151109261907+0.656141429581014j),(0.604254304546803-1.452315304480194j),(1.645353098418831+0.900403147205424j)
"m009(-9,2)",2.422990727796304732483841428,0.9510786414724058,(0.157711756040809-2.872257901872459j),(0.575778332144329-1.419357449829996j),(1.732453041132123+1.134615713769214j)
"m009(-9,4)",2.528875536566761403035589579,0.9659170971322835,(0.089452601448673-1.498784331335021j),(0.586656176645045-1.365525439488925j),(2.011025174644669+1.478616058771727j)
"m009(-8,1)",2.305980687248659447393404061,0.9304455225686348,(0.224429325230144+0.730056862295687j),(0.591474955372509-1.470858529784075j),(1.542663442077542+0.933426986260788j)
"m009(-8,3)",2.454658133150592525948622102,0.9663753537852864,(0.139408670834175+2.226274105222228j),(0.563966046650651-1.379734645026841j),(1.801635187734818+1.394644995652266j)
"m009(-8,5)",2.556544306200674717663926331,0.9681718764004712,(0.070732472778673-2.473108086644836j),(0.597158372874977-1.352795022383855j),(2.122585230992731-1.502099324576057j)
"m009(-7,1)",2.207666238726932912474919818,0.9243663652325715,(0.285756533812402+0.823241238121907j),(0.571513067624801-1.49511017734594j),(1.428782669061983+0.974613537019757j)
"m009(-7,2)",2.312471860965437558623992072,0.9625089112915721,(0.235886166993232-2.842114539874435j),(0.532960674735093-1.423718042688476j),(1.555359193754779+1.256183263483528j)
"m009(-7,3)",2.425585378666368783529163526,0.9722830929879719,(0.158906612757201-1.966806206135682j),(0.552710645800902-1.370459183266163j),(1.742343340759777+1.466314435402494j)
"m009(-7,4)",2.501986214977380335462716167,0.9711846105837604,(0.106476801107945+1.635249346846912j),(0.578751212498835-1.352226836642085j),(1.927688484638812-1.538765855271661j)
"m009(-7,5)",2.549517421620423666014860254,0.9696818241144626,(0.075002668753761+2.550156381915698j),(0.596394070222541-1.347884450473612j),(2.093473658879512-1.445005661262733j)
"m009(-7,6)",2.579925582693987989500286059,0.9685311246648565,(0.055293574373415-1.024217001625159j),(0.607540046328157-1.347953712641319j),(2.240235968597734-1.376725513427108j)
"m009(-6,1)",2.062451625903838077752949924,0.9193399861119759,(0.377933762620887+0.945670694002593j),(0.53880539711882-1.527354822566687j),(1.300555967588193+1.028039431988516j)
"m009(-6,5)",2.542787647539907429174977636,0.9711973652652564,(0.078984840091459-1.223692689772214j),(0.596532448571741-1.342531621205986j),(2.067286713007206-1.3852207207299j)
"m009(-6,7)",2.598071037656463797061348624,0.968227588700291,(0.043569185307373+0.911002451687212j),(0.615453274470345-1.347170753283498j),(2.355400377465475-1.278021771593276j)
"m009(-5,1)",1.831931188354438030109207030,0.924593622469417,(0.481211825059604-1.570796326794898j),(0.530637530952531+1.118517879643689j),(1.152754515621747+1.102390096217056j)
"m009(-5,2)",2.134016336801402150786045480,1.0156167713191473,(0.368422300349551-2.857357630998723j),(0.460636973917023-1.390144520597182j),(1.379265992818548+1.449367742907354j)
"m009(-5,3)",2.362700792554500476496595824,0.9870238460924742,(0.197700848226125+2.198800372511931j),(0.536023588089244-1.33775609186813j),(1.641004456743721-1.507680894234246j)
"m009(-5,4)",2.475454520916784545413302052,0.9769330958243965,(0.122012194118684-1.520072225740041j),(0.576606175896687-1.333332563755712j),(1.859696007796388-1.397292405604853j)
"m009(-5,6)",2.572941360519031143370233073,0.9702780274105643,(0.059405078768573+1.064627731947274j),(0.609519948386002-1.341333808090485j),(2.203084916027029-1.269914908485329j)
"m009(-5,7)",2.596151569688464668357118820,0.9687691502006719,(0.044704802368592-2.681370785108351j),(0.616556292503915-1.345095136390408j),(2.341903021588565-1.230018370537653j)
"m009(-5,8)",2.611803173557166782904198098,0.9677218930659393,(0.034807677145302+2.364064962807489j),(0.621000506583559-1.348094394379228j),(2.464952338572458-1.199077206519136j)
"m009(-4,1)",1.414061044165391581381949405,0.9215179759449981,(0.843598722968925+1.407715442602924j),(0.858021257616653-2.846675598817608j),(0.415527753532161+1.189631036567245j)
"m009(-4,3)",2.333239974551341012576352203,0.9930539575518064,(0.213158349179941-2.008205398383663j),(0.534999047835765-1.315937363890758j),(1.601959997389466-1.416123317759278j)
"m009(-4,5)",2.531138681232550071178348704,0.9739403193848242,(0.085584675418071+1.279981743234731j),(0.600075801396025-1.331410522066352j),(2.02472145536903-1.259060548744273j)
"m009(-4,7)",2.594510768149802946469362304,0.9692654249577806,(0.045665471306902-1.785888615286975j),(0.617992531726679-1.343135261219818j),(2.330477647090076-1.181011196620773j)
"m009(-4,9)",2.622180684765901331248923769,0.9671882413676047,(0.028227512771481+1.400834154510139j),(0.624784143946705-1.349588022526703j),(2.567923299650797-1.134980224641928j)
"m009(-3,2)",1.941503084027467793730320128,1.0123708593018095,(0.425721998617891-1.278428871599861j),(0.976899379471255-2.15798344024775j),(0.843024848053051-2.984954978914104j)
"m009(-3,4)",2.454154602543848302307789459,0.9812877120317156,(0.133192458094381+1.602899196388859j),(0.583829317239063-1.312708834991982j),(1.81042892757548-1.244453902032684j)
"m009(-3,5)",2.526660747264639728972153502,0.9750497748322072,(0.088011313869717-2.495407150941715j),(0.603579125622267-1.326198952347198j),(2.008627717877102-1.193402141874717j)
"m009(-3,7)",2.593188850924207325694413459,0.9697034348515576,(0.046432354480324+1.802276272440356j),(0.619745284865894-1.341357248091027j),(2.321207149512184-1.131159071640583j)
"m009(-3,8)",2.609998816822197010754054728,0.9683476270716485,(0.035878229903887-2.351343193339933j),(0.623371797126067-1.345682835270681j),(2.448549962792173-1.110960923201581j)
"m009(-2,3)",2.289522738389115836771137922,0.9985032665646,(0.232091055984407+2.138269659595623j),(0.552613684397724-1.272034077198837j),(1.544031987632555-1.226788770805237j)
"m009(-2,5)",2.523328470632516101405444267,0.9759413153803221,(0.089774479715302+2.525353658547919j),(0.608165548197225-1.321605045394049j),(1.996089950901859-1.12642566147071j)
"m009(-2,7)",2.592219282749748029309797711,0.9700723845554903,(0.046990669035689+2.697562205862171j),(0.62178264345862-1.339823682508619j),(2.314160052113972-1.080622260221502j)
"m009(-2,9)",2.621294132501336700323870527,0.9675671423461691,(0.028758554989314+2.794851257992575j),(0.626788908897662-1.348159465443586j),(2.557576419143544-1.054751123393699j)
"m009(-1,2)",1.843585972326677938720454755,1.0359493640878648,(0.477961349958402-1.163042925431307j),(0.480433913873881-3.092759616329053j),(1.193615056123528-1.225244659701451j)
"m009(-1,3)",2.277959444936926552279329057,0.9989194160814027,(0.23629779439412-2.07245355244305j),(0.570490557550976-1.254073598490989j),(1.522917230476272-1.129258463311304j)
"m009(-1,4)",2.442379502526292276372201374,0.9836099058403963,(0.138808555902489-1.559860086782493j),(0.600690957314729-1.295981521717699j),(1.779577494048809-1.084422060171287j)
"m009(-1,5)",2.521274607800159729412522556,0.9766061029403598,(0.090842613242502-1.250547483556799j),(0.613683888644351-1.317890988626838j),(1.987170490851699-1.058367454984258j)
"m009(-1,6)",2.564971747992185037308552452,0.972739405959891,(0.06390341395212-1.043500375523208j),(0.620292466738904-1.330607282213725j),(2.160681007128291-1.041415349060263j)
"m009(-1,7)",2.591627163105714996400860729,0.9703638468521188,(0.047329860639674-0.89519909193193j),(0.624058582328163-1.338589822412391j),(2.309393742016543-1.029562185652233j)
"m009(-1,8)",2.609057006837160152454139111,0.9687969028217092,(0.036432018224371-0.783759023334707j),(0.626388829806034-1.343909498106027j),(2.43934845999219-1.020840625514679j)
"m009(-1,9)",2.621067508621751324614527084,0.9677084542874044,(0.028893790322026-0.696964516014948j),(0.627922999650409-1.347624170692707j),(2.554660327973676-1.014172412277717j)
"m009(1,2)",1.843585972326677938720454755,1.016428277099031,(0.480433913873947+3.092759616328846j),(0.600030116066248-1.089865632184949j),(1.114619226342214-0.96512915623777j)
"m009(1,3)",2.277959444936926552279329057,0.9989852811730789,(0.236297794393992+2.07245355244337j),(0.619307888104372-1.23416332048278j),(1.496070383341281-0.924460036016985j)
"m009(1,4)",2.442379502526292276372201374,0.9844225148146611,(0.138808555902311+1.559860086782328j),(0.624207385578174-1.287977946333871j),(1.767318939741061-0.918371422503752j)
"m009(1,5)",2.521274607800159729412522556,0.977261528645903,(0.090842613242488+1.250547483556679j),(0.626591792494847-1.313913324412887j),(1.980603879652766-0.919843959731774j)
"m009(1,6)",2.564971747992185037308552452,0.973204679820494,(0.063903413952141+1.043500375523447j),(0.628071776552849-1.328349045605451j),(2.1567751696131-0.923087560512742j)
"m009(1,7)",2.591627163105714996400860729,0.9706921998567433,(0.047329860639678+0.895199091931849j),(0.629084431741609-1.337185855835535j),(2.306890240730278-0.926533749394136j)
"m009(1,8)",2.609057006837160152454139111,0.9690330549344475,(0.036432018224395+0.783759023334895j),(0.629813784565853-1.342977310566441j),(2.437651126788501-0.929736354812541j)
"m009(1,9)",2.621067508621751324614527084,0.9678823803247123,(0.028893790321902+0.696964516015009j),(0.630357373311558-1.346973657346053j),(2.553458133976466-0.932590531007895j)
"m009(2,3)",2.289522738389115836771137922,0.999289260617604,(0.23209105598431-2.13826965959564j),(0.647016920157826-1.234871813138525j),(1.492749329037879-0.815693406376764j)
"m009(2,5)",2.523328470632516101405444267,0.9772540539516037,(0.089774479715309-2.525353658547674j),(0.633398991701432-1.313891687434835j),(1.983277253847304-0.849850449104773j)
"m009(2,7)",2.592219282749748029309797711,0.9707235034804299,(0.04699066903588-2.697562205862399j),(0.631693715343964-1.33706219738542j),(2.309225697413022-0.874912367725359j)
"m009(2,9)",2.621294132501336700323870527,0.9679124635042317,(0.028758554993267-2.794851257991553j),(0.631612781115284-1.346871775572907j),(2.555194665653105-0.891795865585331j)
"m009(3,2)",1.941503084027467793730320128,1.0584208144652407,(0.4643060968662+2.978481242039663j),(0.76894850067607-1.11983912624286j),(1.077972590426614-0.630320795365698j)
"m009(3,4)",2.454154602543848302307789459,0.983997956971815,(0.133192458094328-1.602899196388968j),(0.649042113958343-1.291424544730735j),(1.776809848449309-0.747391549469319j)
"m009(3,5)",2.526660747264639728972153502,0.9770172824282932,(0.088011313869643+2.495407150941696j),(0.640007515426253-1.315207365538601j),(1.990185960980156-0.779793022418049j)
"m009(3,7)",2.593188850924207325694413459,0.9706660450027528,(0.046432354480408-1.802276272440436j),(0.634267756173995-1.337327900270596j),(2.313983097218123-0.823467186655972j)
"m009(3,8)",2.609998816822197010754054728,0.9690407975902406,(0.035878229903079+2.35134319334173j),(0.633341592335133-1.342980752962598j),(2.443613223260204-0.838725969977993j)
"m009(4,1)",1.414061044165391581381949405,0.9476568889733621,(0.843598722968884-1.407715442602953j),(0.853971759056143+0.886069276602036j),(0.641517079199181+1.521526345543166j)
"m009(4,3)",2.333239974551341012576352203,0.9983693458946845,(0.213158349179973+2.008205398383682j),(0.696040595288529-1.260621910144508j),(1.518038481667213-0.587027522324181j)
"m009(4,5)",2.531138681232550071178348704,0.9765451401403974,(0.085584675418064-1.279981743234849j),(0.646092908668519-1.317763186348041j),(2.001515739563745-0.710115267154715j)
"m009(4,7)",2.594510768149802946469362304,0.9705224482435227,(0.045665471306998+1.785888615285783j),(0.636733896399581-1.337964745339621j),(2.321165540095367-0.772398465634632j)
"m009(4,9)",2.622180684765901331248923769,0.9678589510698078,(0.028227512771256-1.400834154510138j),(0.634083343968214-1.347115683822558j),(2.563335395711928-0.810734271388298j)
"m009(5,1)",1.831931188354438030109207030,0.9967439998128895,(0.530637530952518-1.118517879643704j),(0.881373587019544-1.570796326794896j),(0.984318962896549+0.303068911193646j)
"m009(5,2)",2.134016336801402150786045480,1.0408066277489887,(0.36842230034898+2.857357630999091j),(0.838474025859072-1.288034471268056j),(1.194953241824551-0.246877522666867j)
"m009(5,3)",2.362700792554500476496595824,0.9953793356617976,(0.197700848226076-2.198800372511644j),(0.710892191315529-1.282925655760096j),(1.551970739757716-0.472339381120335j)
"m009(5,4)",2.475454520916784545413302052,0.98183215219428,(0.122012194118766+1.520072225740304j),(0.668545653623667-1.305475121759144j),(1.813143161932945-0.576337225555737j)
"m009(5,6)",2.572941360519031143370233073,0.972454121456897,(0.059405078768536-1.064627731947309j),(0.643258930378151-1.331854414463126j),(2.186261114866161-0.687341167545623j)
"m009(5,7)",2.596151569688464668357118820,0.9702977188631506,(0.044704802368882+2.681370785108334j),(0.639026185536504-1.338938690614067j),(2.330753624701317-0.721917158327073j)
"m009(5,8)",2.611803173557166782904198098,0.9688271033302637,(0.034807677145191-2.364064962808799j),(0.636654797928311-1.343885147958663j),(2.457212672455852-0.748952642641791j)
"m009(6,1)",2.062451625903838077752949924,0.9614317898452135,(0.377933762620931-0.945670694002548j),(0.793948350254494-1.51250389174001j),(1.18971008085817+0.330105896905332j)
"m009(6,5)",2.542787647539907429174977636,0.9749153128737322,(0.078984840091539+1.223692689772375j),(0.655624886069402-1.325748606754215j),(2.037762835644793-0.574208656221604j)
"m009(6,7)",2.598071037656463797061348624,0.9699993474383317,(0.043569185307336-0.911002451687342j),(0.641089313820457-1.340202182075104j),(2.342699698564402-0.672241160514557j)
"m009(7,1)",2.207666238726932912474919818,0.9507109855138667,(0.285756533812402-0.823241238121926j),(0.746151523468892-1.478144115340201j),(1.351256170862847+0.35246389609215j)
"m009(7,2)",2.312471860965437558623992072,0.9866618843187505,(0.235886166993175+2.842114539874544j),(0.766838800487262-1.377267955273494j),(1.445634641267159-0.005049925546868j)
"m009(7,3)",2.425585378666368783529163526,0.9840679810160928,(0.158906612757341+1.966806206136295j),(0.714911200585853-1.327708373687717j),(1.662661622527578-0.266822522109694j)
"m009(7,4)",2.501986214977380335462716167,0.9777048273622795,(0.106476801107852-1.635249346846255j),(0.677869688839189-1.324664035399091j),(1.87840986675492-0.415645326779537j)
"m009(7,5)",2.549517421620423666014860254,0.9738125316914438,(0.075002668753438-2.550156381916006j),(0.658748267672167-1.330588111947694j),(2.062469470210731-0.509303056276695j)
"m009(7,6)",2.579925582693987989500286059,0.9713331798751577,(0.055293574373213+1.024217001625032j),(0.648599132776143-1.336723768862593j),(2.219872184486378-0.574756266078362j)
"m009(8,1)",2.305980687248659447393404061,0.9478871000405539,(0.224429325230155-0.730056862295657j),(0.716644077944163-1.45520297868079j),(1.486205956389662+0.371619320389308j)
"m009(8,3)",2.454658133150592525948622102,0.9780250615933705,(0.139408670834153-2.226274105222889j),(0.708398279711194-1.343960301841513j),(1.731419879559109-0.183341439426378j)
"m009(8,5)",2.556544306200674717663926331,0.9725876719822871,(0.070732472779075+2.473108086645921j),(0.660740230801734-1.335563704148801j),(2.091114545058658-0.447292852880415j)
"m009(9,1)",2.375850982758949758487472190,0.9478758620230163,(0.181151109261902-0.656141429581018j),(0.697056792989644-1.438770663665667j),(1.602979820769088+0.388287202915715j)
"m009(9,2)",2.422990727796304732483841428,0.9660537136232658,(0.157711756040702+2.872257901872715j),(0.715415543831405-1.392360366612718j),(1.666935418681909+0.118368819415674j)
"m009(9,4)",2.528875536566761403035589579,0.9727972091323831,(0.089452601448834+1.498784331334582j),(0.677659201598498-1.341997866647479j),(1.966394811643145-0.2765200930274j)
"m010(-9,1)",2.493328742097260973163683256,1.0045225458939389,(0.598123962813049-1.316810720535495j),(0.989040840367921+2.582843196295879j),(0.677083576101499-0.999475454042148j)
"m010(-9,2)",2.487381896310227534930340224,1.0156786731024774,(0.612390109130458-1.306489896713864j),(1.004843545579107+2.58105111421749j),(0.666453480114713-0.999293865045186j)
"m010(-9,4)",2.499016187773851695146849080,1.0361250040447565,(0.647663406205856-1.30681559925243j),(1.02824706182673+2.559945847404286j),(0.650407064147724-0.986630117045406j)
"m010(-8,1)",2.446882066301689146940283271,1.0047947658279606,(0.591178398418442-1.303518926201302j),(0.992601564475981+2.595947523595909j),(0.675592838605671-1.008583577113987j)
"m010(-8,3)",2.446882066301689146940283271,1.0365603633261502,(0.636866739626742-1.288216680934726j),(1.03190164185307+2.578624271627057j),(0.648556185290068-0.998732334693707j)
"m010(-8,5)",2.488385147129419288403142838,1.0495996343672038,(0.674584749145508-1.314900748967289j),(1.041827689002587+2.539002352146659j),(0.641478690019634-0.974019488281271j)
"m010(-7,1)",2.379698541109668365941905093,1.0064852378005136,(0.582224864897133-1.284009178295794j),(0.998800697928974+2.614191376138698j),(0.672384084570133-1.021628429156298j)
"m010(-7,2)",2.374952088532242728647382612,1.0309349191480013,(0.61336048132273-1.26798313993489j),(1.028528933300404+2.605637422945066j),(0.651379512184095-1.016759933300641j)
"m010(-7,3)",2.388978102797619029282975023,1.052535081293105,(0.64949190070402-1.26898427280564j),(1.051298506493835+2.583917052723037j),(0.635924238507925-1.002390875339325j)
"m010(-7,4)",2.419024681329695809685086239,1.0628659172286525,(0.679455074283531-1.288033200553144j),(1.060267385193538+2.554382469511832j),(0.630313032971899+2.158025087589968j)
"m010(-7,5)",2.458169980014730616321133450,1.0602769073064984,(0.692894714365279-1.316769367727035j),(1.053293576711356+2.527418006787591j),(0.634463205088009-0.967263089172252j)
"m010(-7,6)",2.497428202062856861942185779,1.0506121024771533,(0.690376837104213-1.341674367643083j),(1.037585956276472+2.511592731404779j),(0.643308078770229-0.957743476409115j)
"m010(-6,1)",2.277959444936926552279329057,1.012120190509863,(0.570490557550986-1.254073598490999j),(1.009867019652041+2.640391167264738j),(0.665548060147125+2.100609961764176j)
"m010(-6,5)",2.425585378666368783529163526,1.070364576924416,(0.714911200585853-1.32770837368772j),(1.062439420916484+2.50768653788142j),(0.629058923144713+2.185682265522419j)
"m010(-6,7)",2.522449581459452156462796193,1.0393064657595827,(0.683883617873666-1.367898034941622j),(1.018148482212381+2.49677802770546j),(0.653740469952009-0.948525208807501j)
"m010(-5,1)",2.114713711330965505635458775,0.9846316176403951,(0.328574878299413+1.272834148494289j),(0.554571963610091-1.205350727167857j),(1.356311161808859-1.111441872848522j)
"m010(-5,2)",2.128012461182608700964932061,1.0684203143195325,(0.325199451471338-2.562306370212155j),(0.636065416018227-1.180558920321094j),(1.318643979935515-0.873903880647718j)
"m010(-5,3)",2.193364320513920273345161411,1.128919032732028,(0.722777571897752-1.213393634973948j),(1.128919032732028+2.579708343875504j),(0.58639061556954-0.996177032578674j)
"m010(-5,4)",2.296062848513531275098306997,1.111048757454968,(0.758028487747456-1.294722764119965j),(1.109847609032346+2.507379286273228j),(0.602433262859209+2.186901680249317j)
"m010(-5,6)",2.467621339140327178739033887,1.049712122894324,(0.703756607189815-1.373896638947409j),(1.028960479580787+2.481266217091978j),(0.647030305590122-0.94048350687938j)
"m010(-5,7)",2.516856363350888764916002313,1.0356512787357297,(0.682776989574328-1.379620566680869j),(1.01066669360836+2.489027343870657j),(0.657461383239254+2.197817693471808j)
"m010(-5,8)",2.550768872298803656069791624,1.0274690269634088,(0.669006751165607-1.380154170078792j),(1.000476572163292+2.496567519205568j),(0.663658003709636+2.194301433605925j)
"m010(-4,1)",1.831931188354438030109207030,0.9245936224694008,(0.481211825059587+1.570796326794904j),(0.530637530952517-1.118517879643706j),(1.15275451562173-1.102390096217035j)
"m010(-4,3)",2.029883212819307250042405109,1.0794661598770792,(0.43127731383102-1.801256059665239j),(0.831442945529311-1.196061894086157j),(1.108655249782933-0.434394739321097j)
"m010(-4,5)",2.374749990937219254249043278,1.0666669732303664,(0.737269066670996-1.388536766049443j),(1.045087217224441+2.45218429195081j),(0.637509717850426+2.215840735004319j)
"m010(-4,7)",2.514747240661142976837420403,1.0301022563569613,(0.677726103048807-1.390265095406314j),(1.000922008058587+2.484250443652775j),(0.662504477776955+2.201112885455628j)
"m010(-4,9)",2.575174857242166163562143522,1.0195532499963842,(0.656364528646968-1.383014556850415j),(0.989738116702818+2.501884265128791j),(0.670160952905323-0.949451810647876j)
"m010(-3,1)",1.284485300468354442460337085,0.8471744921335959,(0.480311803385077-0.933776656666247j),(0.757572247887162+2.061746117617576j),(0.871267945712784-1.130943566978234j)
"m010(-3,2)",1.414061044165391581381949405,0.9476568889733595,(0.843598722968886+1.407715442602956j),(0.853971759056147-0.886069276602037j),(0.64151707919916+1.620066308046629j)
"m010(-3,4)",2.200416258061523050720601933,1.0943939509716027,(0.79638630426772-1.430875656239542j),(1.066255900128737+2.38936497473895j),(0.626171231712688-0.896137399637274j)
"m010(-3,5)",2.368645113374806009525463457,1.0495017361895138,(0.721876547117186-1.420123000196677j),(1.016420599007169+2.437440053567373j),(0.651293368703246-0.917075693520336j)
"m010(-3,7)",2.516136285801956663167159204,1.0236655090223912,(0.669825654858475-1.398349711377548j),(0.990520095349078+2.48294906774546j),(0.668103563338643-0.938935899814996j)
"m010(-3,8)",2.552159540528570896343166772,1.0191515091780452,(0.659043953587808-1.391275490172583j),(0.986825758763188+2.494363405521301j),(0.671152182573846-0.944943135872876j)
"m010(-2,3)",1.831931188354438030109207030,1.061275061904964,(0.881373587019558-1.570796326794891j),(1.061275061904964-2.2370357592874j),1.570796326794945j
"m010(-2,5)",2.375850982758949758487472190,1.0305842034968666,(0.697056792989649-1.438770663665669j),(0.987450935828664+2.437453308284823j),(0.665675741702221-0.914912691493349j)
"m010(-2,7)",2.520590628219710246416150915,1.0172915358480974,(0.660535349546099-1.40331062659805j),(0.980860123754841+2.484749795660568j),(0.673573813302686-0.939042189921663j)
"m010(-2,9)",2.579434649494729365385642636,1.0136004743749807,(0.647702081408465-1.387778714852351j),(0.980703488729766+2.503564411139917j),(0.675475182225711+2.191998101133656j)
"m010(-1,2)",1.014941606409653625021202554,0.831442945529309,(0.831442945529309+1.945530759503638j),(0.831442945529309+1.945530759503638j),1.570796326794896j
"m010(-1,3)",1.910843793089988869555461112,0.998705286735513,(0.938351229518858+2.290487866535529j),(0.938351229518838+2.29048786653552j),(0.355364656940532-1.884453281189861j)
"m010(-1,4)",2.238458130714127430572573979,1.018922782663944,(0.695174488252162-1.491195923467326j),(0.9562405890474+2.398516282667208j),(0.676299046629746+2.248499841498631j)
"m010(-1,5)",2.392497462987468542464927427,1.0145773070343096,(0.671459146177112-1.445411128908511j),(0.964401264557813+2.44715684777225j),(0.678250547027554+2.224201267408772j)
"m010(-1,6)",2.476649694535291220677636905,1.0125667369017881,(0.658647899164978-1.420472270994671j),(0.96940774242493+2.473252149315247j),(0.678610538375294+2.209997350023369j)
"m010(-1,7)",2.527450423595602270782942207,1.0116196006524034,(0.651112595750055-1.405299068605892j),(0.972811705349809+2.488842117405837j),(0.678442108657626-0.940488889836253j)
"m010(-1,8)",2.560392651365238196528027866,1.0111706223914145,(0.646371227710737-1.395362388649675j),(0.975247879774978+2.498877051669112j),(0.678121288068599+2.19521202532403j)
"m010(-1,9)",2.582936776340515342159224868,1.0109643124279764,(0.643223192944533-1.388498168124845j),(0.977051952707936+2.505704020996063j),(0.677781256776652+2.191126634018075j)
"m010(1,2)",1.588646639300162988176913812,0.8736547628487515,(0.609377863436027+2.737967841125141j),(0.716516698435112+2.344442802051372j),(0.576489764079284-1.808925387703666j)
"m010(1,3)",2.108636128286059392787413954,0.9633238750387226,(0.603993038748398-1.535417950519707j),(0.858093191298501+2.417268565571696j),(0.724498894446738+2.257824367527006j)
"m010(1,4)",2.328097385089610630035073184,0.98468981439091,(0.624272037992549-1.471311531312315j),(0.91313252674249+2.455463506307503j),(0.705696750969739-0.914080363872508j)
