"name","volume","margulis constant","left geod","right geod","ortho length"
"m004(-11,10)",2.004045976274121575860926770,0.9640676615419389,(0.01641973780891-0.623239084634492j),(0.01641973780891-0.623239084634492j),(4.8976107105658-1.649381999741271j)
"m004(-11,12)",2.011426329159847769247693856,0.9638182721352145,(0.011728354088926+0.526642709275173j),(0.011728354088926+0.526642709275173j),(5.23506710154476-1.555872487248268j)
"m004(-11,13)",2.014001900261083854077456954,0.9636970954586632,(0.01009241924866-2.897507803227957j),(0.01009241924866-2.897507803227957j),(5.385599095631158-1.519050566833542j)
"m004(-11,14)",2.016081296269173509835125837,0.9635849971731699,(0.008771837721079+2.24595501665407j),(0.008771837721079+2.24595501665407j),(5.526069717395444-1.487116364239047j)
"m004(-11,15)",2.017782627199581428186422898,0.9634831947778709,(0.007691384099413+1.677123064052821j),(0.007691384099413+1.677123064052821j),(5.65769395709947-1.459167218483067j)
"m004(-11,16)",2.019191249933700084959305179,0.963391643440638,(0.006796776913549-1.176764004519089j),(0.006796776913549-1.176764004519089j),(5.781485603344064-1.43450860908878j)
"m004(-10,1)",1.730337923740887947480614645,0.9195712828544674,(0.186208922830252+0.581795612780718j),(0.186208922830252+0.581795612780718j),(2.44249169162237+2.620986838933542j)
"m004(-10,3)",1.859988827171288855536411677,0.9568295637497695,(0.111904183389278-1.994516172664239j),(0.111904183389278-1.994516172664239j),(2.953628767500983-2.57273264504149j)
"m004(-10,7)",1.980202816886670661598967326,0.9646091165462141,(0.0316124863557+1.807641139326565j),(0.0316124863557+1.807641139326565j),(4.239109424190453-1.8047429262596j)
"m004(-10,9)",1.998055490800397655757971130,0.9644336483374503,(0.020219359073822-0.691851256123828j),(0.020219359073822-0.691851256123828j),(4.688829339309213-1.652250944644537j)
"m004(-10,11)",2.007902717768889918750113139,0.9640961177138944,(0.013962001939887+0.57477901422581j),(0.013962001939887+0.57477901422581j),(5.060447475513199-1.550166809327389j)
"m004(-10,13)",2.013848718109489090262474653,0.9637893987957582,(0.010187542196784-1.931064344233534j),(0.010187542196784-1.931064344233534j),(5.376305368884431-1.477127454108208j)
"m004(-10,17)",2.020314803142852010208338187,0.9633499903988386,(0.006082670115699+1.849017674009728j),(0.006082670115699+1.849017674009728j),(5.892646036177452-1.379825697319669j)
"m004(-9,1)",1.667804452658414037729478283,0.9126581515148926,(0.225271042898358+0.639759212587203j),(0.225271042898358+0.639759212587203j),(2.244136127332573+2.657644155237288j)
"m004(-9,2)",1.752092064653267528558824627,0.9366734046606082,(0.18566265098036-2.911613350625755j),(0.912024155028744-1.801500528107083j),(1.331269731997879+1.289430262304779j)
"m004(-9,4)",1.902687667663976342630336588,0.9635146128961183,(0.082175952331125-1.522163711840503j),(0.082175952331125-1.522163711840503j),(3.270134638468273-2.152795395575149j)
"m004(-9,5)",1.939676891528157894810183691,0.9648192917417553,(0.057690658298125+1.284414524241921j),(0.057690658298125+1.284414524241921j),(3.630940811371199-1.964273549829494j)
"m004(-9,7)",1.978863198260805757175470808,0.9651308325778489,(0.032419789479928+2.704246143729444j),(0.032419789479928+2.704246143729444j),(4.214152771836841-1.732503447634808j)
"m004(-9,8)",1.989713826604849170047152253,0.9649387063214026,(0.025506004039878-0.777442632871658j),(0.025506004039878-0.777442632871658j),(4.45566666346692-1.655411356938645j)
"m004(-9,10)",2.003266372452877229767387794,0.9644653307143174,(0.016898167646044+0.632587514486418j),(0.016898167646044+0.632587514486418j),(4.869202082302774-1.54314644331469j)
"m004(-9,11)",2.007638568364823239556954054,0.9642467838241315,(0.014124614760023-2.852735598088259j),(0.014124614760023-2.852735598088259j),(5.049003920586303-1.501021095740726j)
"m004(-9,13)",2.013707669254916308689155766,0.9638804898561016,(0.010275023449794-1.447948275705462j),(0.010275023449794-1.447948275705462j),(5.367847964333436-1.434856833511526j)
"m004(-9,14)",2.015859059605109987698169602,0.9637311623319698,(0.008910145658482+1.348025076295587j),(0.008910145658482+1.348025076295587j),(5.510576650219646-1.408423253707111j)
"m004(-9,16)",2.019057847984850640264588682,0.9634881134343135,(0.006880170135889+2.749997411261898j),(0.006880170135889+2.749997411261898j),(5.769399025570709-1.364958906654322j)
"m004(-8,1)",1.583166660624812836166028852,0.9053414479595645,(0.278890910293411+0.711580484292748j),(0.278890910293411+0.711580484292748j),(2.01982642811723+2.699141925359227j)
"m004(-8,3)",1.824344322202911961274957218,0.9616535292419995,(0.135217133666075+2.185718591088304j),(0.946265410170215-1.699405270393694j),(1.479833511107579-1.567834396898216j)
"m004(-8,5)",1.935756541627843722800490066,0.9660238689480248,(0.060005635495365-2.487801005183433j),(0.060005635495365-2.487801005183433j),(3.591839495545166-1.867113860245644j)
"m004(-8,7)",1.977609277374774088195723883,0.965664909940404,(0.033168832760048-0.887212636291225j),(0.033168832760048-0.887212636291225j),(4.191642712014561-1.658795641280829j)
"m004(-8,9)",1.996995375257504561761746764,0.9649702765530862,(0.020864231605635+0.703303150484358j),(0.020864231605635+0.703303150484358j),(4.657858729441066-1.534316467168146j)
"m004(-8,11)",2.007397112042618384383326761,0.9643956614978448,(0.014272950681192+2.287719061707j),(0.014272950681192+2.287719061707j),(5.038704058676217-1.451389193266397j)
"m004(-8,13)",2.013579443655075334671623820,0.9639698527051066,(0.010354460220089-2.414803067284706j),(0.010354460220089-2.414803067284706j),(5.360245041088014-1.392270797112813j)
"m004(-8,15)",2.017537757152488678823790487,0.963658366359366,(0.00784409408972-0.836566868528919j),(0.00784409408972-0.836566868528919j),(5.638229388177026-1.34806137008888j)
"m004(-7,1)",1.463776644927238773375694091,0.8898990697596633,(0.356645033638354+0.804380877897186j),(0.857812947704198-2.005854565625925j),(1.001554069704392+1.072788610169241j)
"m004(-7,2)",1.649609715808664120798395882,0.9065246003467978,(0.262753495187303-2.916567746082374j),(0.826217318929585-1.757857532327746j),(1.182836735921744+1.433821163254121j)
"m004(-7,3)",1.805827213573147016337339930,0.9582016079543175,(0.146397129767223-2.010741274648114j),(0.939532073433483-1.676564303519015j),(1.440862007303141-1.500089978998054j)
"m004(-7,4)",1.887101804829730758267328267,0.9675434409868335,(0.091332360224133+1.611568820603138j),(0.091332360224133+1.611568820603138j),(3.164124784747506-1.916479209311267j)
"m004(-7,5)",1.932060680356712055208485192,0.9672818078244413,(0.062138684452371+2.536172619440801j),(0.062138684452371+2.536172619440801j),(3.557387585914707-1.767104717494792j)
"m004(-7,6)",1.959087782152571632277644584,0.9667669971324698,(0.044874746278019-1.033111675209676j),(0.044874746278019-1.033111675209676j),(3.88726939570179-1.662159255630963j)
"m004(-7,8)",1.988222709768670293289397802,0.965685323349748,(0.02640185033583+0.791780434597727j),(0.02640185033583+0.791780434597727j),(4.421745137861421-1.522908631853009j)
"m004(-7,9)",1.996534352061581154481106849,0.9652362608817824,(0.0211430048079-2.787946499935928j),(0.0211430048079-2.787946499935928j),(4.644837758717095-1.474232334547718j)
"m004(-7,10)",2.002610470179121895149845784,0.9648577748116571,(0.017298405085061-1.881562136031223j),(0.017298405085061-1.881562136031223j),(4.846173809595173-1.434440811350989j)
"m004(-7,11)",2.007179941365152942022662463,0.9645416355720906,(0.014406109707708+1.716177307636384j),(0.014406109707708+1.716177307636384j),(5.02957589964234-1.401322285788398j)
"m004(-7,12)",2.010699072957464348279671656,0.9642778134902533,(0.012177624796078+2.620001469180548j),(0.012177624796078+2.620001469180548j),(5.197939477282763-1.373342520854839j)
"m004(-7,13)",2.013464682340939875390870144,0.9640569674801318,(0.01042548052653-0.965052685626035j),(0.01042548052653-0.965052685626035j),(5.353512954709719-1.349402570551056j)
"m004(-7,15)",2.017471720633686874797971069,0.9637138917682659,(0.007885220570811+0.838805602133594j),(0.007885220570811+0.838805602133594j),(5.633070703356936-1.310610926336824j)
"m004(-7,16)",2.018948781829855590018809727,0.9635799445007214,(0.006948277283604-2.748026776890267j),(0.006948277283604-2.748026776890267j),(5.759665150534662-1.294687004492559j)
"m004(-7,17)",2.020178191096465003060782530,0.9634651399808832,(0.006168168842789-1.847270483640452j),(0.006168168842789-1.847270483640452j),(5.878833603323914-1.280560719191722j)
"m004(-7,18)",2.021212157243105146343348606,0.9633661369187312,(0.005511884139182+1.74594198631805j),(0.005511884139182+1.74594198631805j),(5.991389962515419-1.267946222376489j)
"m004(-6,1)",1.284485300468354442460337085,0.8471744921335951,(0.480311803385077+0.933776656666249j),(0.757572247887161-2.061746117617575j),(0.871267945712783+1.130943566978237j)
"m004(-6,5)",1.928668063878635065251190379,0.9685684188904465,(0.064051049394785-1.236556795558095j),(0.064051049394785-1.236556795558095j),(3.527810866819067-1.664774868141461j)
"m004(-6,7)",1.975422684134028434189270239,0.9667420772114242,(0.03445858058995+0.905648109254666j),(0.03445858058995+0.905648109254666j),(4.154374898245429-1.5076716360904j)
"m004(-6,11)",2.006988524936868680768822548,0.9646835772507504,(0.014523270466668-1.140167863415255j),(0.014523270466668-1.140167863415255j),(5.021644082262818-1.350873348181994j)
"m004(-6,13)",2.013363970181192474579656551,0.9641413163574283,(0.010487746860201+0.968015575262753j),(0.010487746860201+0.968015575262753j),(5.347666186183222-1.306286378518899j)
"m004(-5,1)",0.9813688288922320880914521898,0.8555891229997833,(0.578082435531861-2.132430636154178j),(0.721568366314447+1.151212989875537j),(0.70990192748909+1.221985209008578j)
"m004(-5,2)",1.529477329430026262824928630,0.9058349589095872,(0.335975531076045-2.976145792874699j),(0.763962765464289-1.630732742618018j),(1.072214969432857-1.514433066596879j)
"m004(-5,3)",1.771416658094714354990136344,0.9615715668262352,(0.164567949351741+2.157163295589492j),(0.942623952970345-1.623368513325445j),(1.378262078671456-1.355154742631494j)
"m004(-5,4)",1.873481771644897361064872415,0.9718488417300407,(0.098681301412884-1.540221690680714j),(0.098681301412884-1.540221690680714j),(3.088407822632287-1.664500443730137j)
"m004(-5,6)",1.955709146149903723248902413,0.9683887782245086,(0.04681081806021+1.05761088413174j),(0.04681081806021+1.05761088413174j),(3.846393899242725-1.48644454737818j)
"m004(-5,7)",1.974520072625443812773793916,0.9672700735801147,(0.034984519635496-2.685997628097742j),(0.034984519635496-2.685997628097742j),(4.139771435533669-1.430616321607089j)
"m004(-5,8)",1.987038085199631048587999832,0.9664128703799689,(0.027106018462503+2.360861280826795j),(0.027106018462503+2.360861280826795j),(4.396184867752283-1.387105575029808j)
"m004(-5,9)",1.995771779400968798381453243,0.9657500100846235,(0.021601773807691-1.392927111429172j),(0.021601773807691-1.392927111429172j),(4.623946922219534-1.352277145476816j)
"m004(-5,11)",2.006824185502910888477500862,0.9648203610893291,(0.014623700195001+1.144267276838335j),(0.014623700195001+1.144267276838335j),(5.014929791393579-1.30009685012739j)
"m004(-5,12)",2.010444458210922707104121793,0.964490452294089,(0.012334254012325-2.616542390263964j),(0.012334254012325-2.616542390263964j),(5.185432996246077-1.280079126046793j)
"m004(-5,13)",2.013277829120712347525653113,0.9642223899416097,(0.010540959539255+2.417758344695252j),(0.010540959539255+2.417758344695252j),(5.342717283586489-1.262957307997459j)
"m004(-5,14)",2.015536134082199345952623673,0.9640020783256499,(0.009110639597871-1.345472698923216j),(0.009110639597871-1.345472698923216j),(5.488670141389878-1.248151789097969j)
"m004(-5,16)",2.018865576206915905307633633,0.9636656222245077,(0.007000190214055+1.178720874184425j),(0.007000190214055+1.178720874184425j),(5.752344878340483-1.223848357003138j)
"m004(-5,17)",2.020112583378043360068335465,0.9635357628551752,(0.006209191670698-2.58667259848947j),(0.006209191670698-2.58667259848947j),(5.872308675050553-1.213756906058118j)
"m004(-5,18)",2.021159743195510012304839806,0.9634249810351564,(0.005544718039076+2.443901166511241j),(0.005544718039076+2.443901166511241j),(5.985538840266753-1.204747314203132j)
"m004(-4,3)",1.757126029188451362874746594,0.9690294057258141,(0.170973437661185-2.043722893497932j),(0.953669685297651-1.596577935470177j),(1.354277652245217-1.280124951424923j)
"m004(-4,5)",1.923087331734330058540463891,0.9711289239252998,(0.067094512499099+1.270483342880426j),(0.067094512499099+1.270483342880426j),(3.483657297588283-1.455216289194493j)
"m004(-4,7)",1.973762438646014694201759893,0.9677805950804192,(0.035422926815111-1.789700988128166j),(0.035422926815111-1.789700988128166j),(4.127925539333363-1.352807250540009j)
"m004(-4,9)",1.995477624414080391561899001,0.9659922409837034,(0.021777930409102+1.398952199747171j),(0.021777930409102+1.398952199747171j),(4.616144648262293-1.290591773048916j)
"m004(-4,11)",2.006688079750058468366162508,0.9649508824945949,(0.014706763578855-1.712092064552186j),(0.014706763578855-1.712092064552186j),(5.009450707792369-1.249048469783372j)
"m004(-4,13)",2.013206712022669867546627946,0.9642996936575688,(0.010584859703583+1.450888384906191j),(0.010584859703583+1.450888384906191j),(5.338676815739904-1.219451170693977j)
"m004(-4,15)",2.017324017286550051441979906,0.9638682677491786,(0.007977118330915-1.674910733032098j),(0.007977118330915-1.674910733032098j),(5.621708306915695-1.197341220301317j)
"m004(-4,17)",2.020087757942480516795089314,0.9635688276618201,(0.006224707845503+1.478814638913891j),(0.006224707845503+1.478814638913891j),(5.869866294313675-1.180217757368179j)
"m004(-3,2)",1.440699006727364875282370223,0.9114895362840117,(0.361521576119971-3.051820352298972j),(0.796623090449014-1.475059821997623j),(1.004578977863917-1.320255581526505j)
"m004(-3,4)",1.863442671618347413068994348,0.9760594820549484,(0.103652848110504+1.58964720158271j),(0.103652848110504+1.58964720158271j),(3.04341035426233-1.405834058479671j)
"m004(-3,5)",1.921026910608074832245694978,0.9723552461003326,(0.068184344031808-2.502770994161537j),(0.068184344031808-2.502770994161537j),(3.469061166717329-1.348914390900901j)
"m004(-3,7)",1.973160962706045145878958821,0.9682658153139474,(0.035768935276726+1.799351001315902j),(0.035768935276726+1.799351001315902j),(4.11886906466573-1.274422605719941j)
"m004(-3,8)",1.986214828698521122336124433,0.9670850090347375,(0.027591201706018-2.353350154495124j),(0.027591201706018-2.353350154495124j),(4.37934369609884-1.249011296964308j)
"m004(-3,10)",2.001747412918731436111200689,0.9655723460263421,(0.017821646504095+1.88645064153868j),(0.017821646504095+1.88645064153868j),(4.817307570339209-1.211780879168693j)
"m004(-3,11)",2.006581180299741276990273253,0.9650740753949246,(0.014771930341376-2.283662026450472j),(0.014771930341376-2.283662026450472j),(5.005220984893256-1.197784821553493j)
"m004(-3,13)",2.013150997234285779765797916,0.9643727539962516,(0.010619231910207+1.933981841041229j),(0.010619231910207+1.933981841041229j),(5.335553336931175-1.17580436585734j)
"m004(-3,14)",2.015441237324416716901902096,0.9641211380801998,(0.009169446083703-2.243436820764865j),(0.009169446083703-2.243436820764865j),(5.482425375013994-1.167027622723092j)
"m004(-3,16)",2.018809422161292708964468672,0.9637437133292144,(0.007035202686341+1.96387140174413j),(0.007035202686341+1.96387140174413j),(5.747484132061444-1.152604645373143j)
"m004(-3,17)",2.020068364469584304328988984,0.9636002287116104,(0.006236826462718-2.217280647916652j),(0.006236826462718-2.217280647916652j),(5.86797552310995-1.146610324695768j)
"m004(-3,19)",2.022019004130753965153739422,0.9633751125408556,(0.004999089725853+1.984389593526453j),(0.004999089725853+1.984389593526453j),(6.089242626872339-1.136445028511155j)
"m004(-2,3)",1.737123880656371148014504277,0.9856080337615787,(0.178792491242575+2.119830079797397j),(0.178792491242575+2.119830079797397j),(2.485483360474702-1.319557305048663j)
